# Nombre	Masa (kg)    Dist.med (m)	        Vel.orb.med (m/s)
Mercurio    0.330e24    57.9e9      47400
Venus       4.87e24     108.2e9     35000
Tierra      5.97e24     149.6e9     29800
Marte       0.642e24    228e9       24100
Jupiter     1898e24     778.5e9     13100
Saturno     568e24      1432e9      9700
Urano       86.8e24     2867e9      6800
Neptuno     102e24      4515e9      5400
